scn_name,bus0,bus1,model,r,g,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,tap_ratio,tap_side,tap_position,phase_shift,build_year,lifetime,v_ang_min,v_ang_max,capital_cost,num_parallel,geom,topo,type,s_nom_mod,sub_network,x_pu,r_pu,g_pu,b_pu,x_pu_eff,r_pu_eff,s_nom_opt,x,bus_id,scn_name_matched,v_nom,carrier,v_mag_pu_set,v_mag_pu_min,v_mag_pu_max,x_matched,y,geom_matched,country,type_matched,unit,control,generator,sub_network_matched,featurecla,scalerank,LABELRANK,SOVEREIGNT,SOV_A3,ADM0_DIF,LEVEL,TYPE,TLC,ADMIN,ADM0_A3,GEOU_DIF,GEOUNIT,GU_A3,SU_DIF,SUBUNIT,SU_A3,BRK_DIFF,NAME,NAME_LONG,BRK_A3,BRK_NAME,BRK_GROUP,ABBREV,POSTAL,FORMAL_EN,FORMAL_FR,NAME_CIAWF,NOTE_ADM0,NOTE_BRK,NAME_SORT,NAME_ALT,MAPCOLOR7,MAPCOLOR8,MAPCOLOR9,MAPCOLOR13,POP_EST,POP_RANK,POP_YEAR,GDP_MD,GDP_YEAR,ECONOMY,INCOME_GRP,FIPS_10,ISO_A2,ISO_A2_EH,ISO_A3,ISO_A3_EH,ISO_N3,ISO_N3_EH,UN_A3,WB_A2,WB_A3,WOE_ID,WOE_ID_EH,WOE_NOTE,ADM0_ISO,ADM0_DIFF,ADM0_TLC,ADM0_A3_US,ADM0_A3_FR,ADM0_A3_RU,ADM0_A3_ES,ADM0_A3_CN,ADM0_A3_TW,ADM0_A3_IN,ADM0_A3_NP,ADM0_A3_PK,ADM0_A3_DE,ADM0_A3_GB,ADM0_A3_BR,ADM0_A3_IL,ADM0_A3_PS,ADM0_A3_SA,ADM0_A3_EG,ADM0_A3_MA,ADM0_A3_PT,ADM0_A3_AR,ADM0_A3_JP,ADM0_A3_KO,ADM0_A3_VN,ADM0_A3_TR,ADM0_A3_ID,ADM0_A3_PL,ADM0_A3_GR,ADM0_A3_IT,ADM0_A3_NL,ADM0_A3_SE,ADM0_A3_BD,ADM0_A3_UA,ADM0_A3_UN,ADM0_A3_WB,CONTINENT,REGION_UN,SUBREGION,REGION_WB,NAME_LEN,LONG_LEN,ABBREV_LEN,TINY,HOMEPART,MIN_ZOOM,MIN_LABEL,MAX_LABEL,LABEL_X,LABEL_Y,NE_ID,WIKIDATAID,NAME_AR,NAME_BN,NAME_DE,NAME_EN,NAME_ES,NAME_FA,NAME_FR,NAME_EL,NAME_HE,NAME_HI,NAME_HU,NAME_ID,NAME_IT,NAME_JA,NAME_KO,NAME_NL,NAME_PL,NAME_PT,NAME_RU,NAME_SV,NAME_TR,NAME_UK,NAME_UR,NAME_VI,NAME_ZH,NAME_ZHT,FCLASS_ISO,TLC_DIFF,FCLASS_TLC,FCLASS_US,FCLASS_FR,FCLASS_RU,FCLASS_ES,FCLASS_CN,FCLASS_TW,FCLASS_IN,FCLASS_NP,FCLASS_PK,FCLASS_DE,FCLASS_GB,FCLASS_BR,FCLASS_IL,FCLASS_PS,FCLASS_SA,FCLASS_EG,FCLASS_MA,FCLASS_PT,FCLASS_AR,FCLASS_JP,FCLASS_KO,FCLASS_VN,FCLASS_TR,FCLASS_ID,FCLASS_PL,FCLASS_GR,FCLASS_IT,FCLASS_NL,FCLASS_SE,FCLASS_BD,FCLASS_UA,buffer,id_dlr,name,Full Name,EIC_Code,TSO,Maximum Current Imax (A) primary Min,Maximum Current Imax (A) primary Max,Maximum Current Imax (A) primary Fixed,Voltage_level(kV) Primary,Voltage_level(kV) Secondary,r_dlr,x_dlr,b_dlr,g_dlr,Taps used for RAO,Theta θ (°),Symmetrical/Asymmetrical,Phase Regulation δu (%),Angle Regulation δu (%),Comment,geometry,bus0_dlr,s_nom_dlr,bus1_dlr
status2023,Bus_37911,Bus_37912,t,0.0001,0.0,0.0,2900.279830373668,True,2900.279830373668,7773.4440243691215,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((9.513831 51.258979, 9.513831 51.258979))",0102000020e61000000200000064e9a7d014072340c2d86a3c26a1494064e9a7d014072340c2d86a3c26a14940,,0.0,0,4.827119191035864e-05,3.44794315888878e-08,0.0,0.0,4.827119191035864e-05,3.44794315888878e-08,2900.279830373668,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38364,Bus_38365,t,0.0001,0.0,0.0,560.1565890132508,True,560.1565890132508,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((8.996208 52.379588, 8.996208 52.379588))",0102000020e61000000200000062a809010ffe21405491225796304a4062a809010ffe21405491225796304a40,,0.0,0,0.0002499300499746,1.785215098088125e-07,0.0,0.0,0.0002499300499746,1.785215098088125e-07,560.1565890132508,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_39165,Bus_39166,t,0.0001,0.0,0.0,840.0874948994951,True,840.0874948994951,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((13.842319 50.989495, 13.842319 50.989495))",0102000020e610000002000000bf0d0f6944af2b4097326bc4a77e4940bf0d0f6944af2b4097326bc4a77e4940,,0.0,0,0.000166649265863,1.1903522026829317e-07,0.0,0.0,0.000166649265863,1.1903522026829317e-07,840.0874948994951,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38875,Bus_38876,t,0.0001,0.0,0.0,915.2448718668865,True,915.2448718668865,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((8.294959 49.524428, 8.294959 49.524428))",0102000020e610000002000000f235d0e604972040b444147120c34840f235d0e604972040b444147120c34840,,0.0,0,0.0001529644891646,1.0926037727589045e-07,0.0,0.0,0.0001529644891646,1.0926037727589045e-07,915.2448718668865,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_36077,Bus_36078,t,0.0001,0.0,0.0,1820.2197819707208,True,1820.2197819707208,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((8.872879 48.310087, 8.872879 48.310087))",0102000020e610000002000000cc80d802eabe214040dcffefb0274840cc80d802eabe214040dcffefb0274840,,0.0,0,7.69137692450162e-05,5.4938420618488e-08,0.0,0.0,7.69137692450162e-05,5.4938420618488e-08,1820.2197819707208,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35469,Bus_35470,t,0.0001,0.0,0.0,3120.36471363243,True,3120.36471363243,10882.82163411677,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((10.840648 48.237959, 10.840648 48.237959))",0102000020e610000002000000a3d1517269ae2540580aa270751e4840a3d1517269ae2540580aa270751e4840,,0.0,0,4.4866538733139046e-05,3.204753584192073e-08,0.0,0.0,4.4866538733139046e-05,3.204753584192073e-08,3120.36471363243,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34979,Bus_34980,t,0.0001,0.0,0.0,1560.1331475042666,True,1560.1331475042666,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((11.193166 50.162077, 11.193166 50.162077))",0102000020e6100000020000001477baa9e6622640218c14f2be1449401477baa9e6622640218c14f2be144940,,0.0,0,8.973590780355295e-05,6.409709335383924e-08,0.0,0.0,8.973590780355295e-05,6.409709335383924e-08,1560.1331475042666,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_37664,Bus_37665,t,0.0001,0.0,0.0,520.0582380173474,True,520.0582380173474,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((10.991452 50.573447, 10.991452 50.573447))",0102000020e6100000020000000b63a1a89ffb2540c72f49b3664949400b63a1a89ffb2540c72f49b366494940,,0.0,0,0.0002692005511141,1.922861569912567e-07,0.0,0.0,0.0002692005511141,1.922861569912567e-07,520.0582380173474,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38581,Bus_38582,t,0.0001,0.0,0.0,1790.3634557436892,True,1790.3634557436892,7773.444024369121,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((8.894184 52.564154, 8.894184 52.564154))",0102000020e6100000020000006d2e5779d2c9214094636c3236484a406d2e5779d2c9214094636c3236484a40,,0.0,0,7.819639293718489e-05,5.585458063232281e-08,0.0,0.0,7.819639293718489e-05,5.585458063232281e-08,1790.3634557436892,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_39234,Bus_39235,t,0.0001,0.0,0.0,260.07512858416345,True,260.07512858416345,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((8.895627 52.56399, 8.895627 52.56399))",0102000020e6100000020000003ec806a58fca2140d4d8c6d230484a403ec806a58fca2140d4d8c6d230484a40,,0.0,0,0.0005383058543424,3.845042797609876e-07,0.0,0.0,0.0005383058543424,3.845042797609876e-07,260.07512858416345,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_36034,Bus_36035,t,0.0001,0.0,0.0,800.1473297805372,True,800.1473297805372,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((8.989507 50.06028, 8.989507 50.06028))",0102000020e610000002000000800cb7b5a0fa21400bbdab3fb7074940800cb7b5a0fa21400bbdab3fb7074940,,0.0,0,0.00017496773291,1.2497698396047616e-07,0.0,0.0,0.00017496773291,1.2497698396047616e-07,800.1473297805372,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35974,Bus_35975,t,0.0001,0.0,0.0,2360.264984709173,True,2360.264984709173,6218.755219495297,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((9.050634 51.167528, 9.050634 51.167528))",0102000020e6100000020000003a7022c2ec1922404f47c98b719549403a7022c2ec1922404f47c98b71954940,,0.0,0,5.9315358738400406e-05,4.236812419276804e-08,0.0,0.0,5.9315358738400406e-05,4.236812419276804e-08,2360.264984709173,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_34938,Bus_34939,t,0.0001,0.0,0.0,1300.3141482762096,True,1300.3141482762096,4664.066414621473,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((8.284952 50.759234, 8.284952 50.759234))",0102000020e610000002000000c276d34ae591204066d747942e614940c276d34ae591204066d747942e614940,,0.0,0,0.0001076662623961,7.690449275859009e-08,0.0,0.0,0.0001076662623961,7.690449275859009e-08,1300.3141482762096,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_39200,Bus_39201,t,0.0001,0.0,0.0,520.0912827540669,True,520.0912827540669,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((13.174668 53.623599, 13.174668 53.623599))",0102000020e6100000020000002e1d43256e592a4058b0b31ad2cf4a402e1d43256e592a4058b0b31ad2cf4a40,,0.0,0,0.0002691834470755,1.922739398177657e-07,0.0,0.0,0.0002691834470755,1.922739398177657e-07,520.0912827540669,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35428,Bus_35429,t,0.0001,0.0,0.0,782.2685974433483,True,782.2685974433483,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((11.370623 53.600704, 11.370623 53.600704))",0102000020e6100000020000009ba1594dc2bd2640945a2adfe3cc4a409ba1594dc2bd2640945a2adfe3cc4a40,,0.0,0,0.0001789666167647,1.278333302996251e-07,0.0,0.0,0.0001789666167647,1.278333302996251e-07,782.2685974433483,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38738,Bus_38739,t,0.0001,0.0,0.0,560.0766452400461,True,560.0766452400461,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((7.692542 50.026216, 7.692542 50.026216))",0102000020e6100000020000007d938ab629c51e40d11a730a5b0349407d938ab629c51e40d11a730a5b034940,,0.0,0,0.0002499657242906,1.785469914696059e-07,0.0,0.0,0.0002499657242906,1.785469914696059e-07,560.0766452400461,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_39313,Bus_39314,t,0.0001,0.0,0.0,855.7667538103996,True,855.7667538103996,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((9.316685 54.727534, 9.316685 54.727534))",0102000020e61000000200000019fb718724a2224019a3f5d81f5d4b4019fb718724a2224019a3f5d81f5d4b40,,0.0,0,0.0001635959374004,1.1685427081005257e-07,0.0,0.0,0.0001635959374004,1.1685427081005257e-07,855.7667538103996,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_39047,Bus_39048,t,0.0001,0.0,0.0,260.0698560031569,True,260.0698560031569,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((7.278589 52.319422, 7.278589 52.319422))",0102000020e610000002000000f48db486461d1d4028a215d4e2284a40f48db486461d1d4028a215d4e2284a40,,0.0,0,0.0005383167677995,3.84512075089495e-07,0.0,0.0,0.0005383167677995,3.84512075089495e-07,260.0698560031569,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38494,Bus_38495,t,0.0001,0.0,0.0,260.0077261002004,True,260.0077261002004,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((11.69882 53.571997, 11.69882 53.571997))",0102000020e6100000020000001eb903b8cb6527401421633437c94a401eb903b8cb6527401421633437c94a40,,0.0,0,0.0005384454007791,3.846039558126921e-07,0.0,0.0,0.0005384454007791,3.846039558126921e-07,260.0077261002004,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_38853,Bus_38854,t,0.0001,0.0,0.0,1513.2356114633913,True,1513.2356114633913,3109.3776097476484,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((9.077809 54.511201, 9.077809 54.511201))",0102000020e6100000020000003e974185d6272240042c18056f414b403e974185d6272240042c18056f414b40,,0.0,0,9.251696379939224e-05,6.608356242904824e-08,0.0,0.0,9.251696379939224e-05,6.608356242904824e-08,1513.2356114633913,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_39120,Bus_39121,t,0.0001,0.0,0.0,520.0,True,520.0,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((9.434207 54.522024, 9.434207 54.522024))",0102000020e610000002000000e335846150de2240655f88acd1424b40e335846150de2240655f88acd1424b40,,0.0,0,0.0002692307005494,1.9230769230769234e-07,0.0,0.0,0.0002692307005494,1.9230769230769234e-07,520.0,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_36326,Bus_36327,t,0.0001,0.0,0.0,520.0941335427391,True,520.0941335427391,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((14.604064 52.174834, 14.604064 52.174834))",0102000020e610000002000000f34b83d647352d40b1e25df460164a40f34b83d647352d40b1e25df460164a40,,0.0,0,0.000269181971602,1.922728859078401e-07,0.0,0.0,0.000269181971602,1.922728859078401e-07,520.0941335427391,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_39049,Bus_39050,t,0.0001,0.0,0.0,505.2814223369453,True,505.2814223369453,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((7.194565 52.869841, 7.194565 52.869841))",0102000020e61000000200000007caba053cc71c40e8e1b8f3566f4a4007caba053cc71c40e8e1b8f3566f4a40,,0.0,0,0.0002770732469011,1.979095125593502e-07,0.0,0.0,0.0002770732469011,1.979095125593502e-07,505.2814223369453,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_35915,Bus_35916,t,0.0001,0.0,0.0,1790.247958678376,True,1790.247958678376,6218.755219495297,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((13.537064 52.537461, 13.537064 52.537461))",0102000020e6100000020000009647c019fa122b4051fc7e87cb444a409647c019fa122b4051fc7e87cb444a40,,0.0,0,7.82014377433295e-05,5.5858184066202496e-08,0.0,0.0,7.82014377433295e-05,5.5858184066202496e-08,1790.247958678376,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
status2023,Bus_37731,Bus_37732,t,0.0001,0.0,0.0,260.0820467631952,True,260.0820467631952,1554.6888048738242,0.5,1.0,0,0,0.0,0,40.0,-inf,inf,1009.9605330073864,1.0,"MULTILINESTRING ((7.746793 52.288512, 7.746793 52.288512))",0102000020e61000000200000078bad32eb7fc1e40da1314f2ed244a4078bad32eb7fc1e40da1314f2ed244a40,,0.0,0,0.0005382915354137,3.844940519521905e-07,0.0,0.0,0.0005382915354137,3.844940519521905e-07,260.0820467631952,0.1399999642857097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
